title,location
B.R. Tambakad Arts Commerce and Science First Grade College Haveri,"Karnataka, Haveri"
Chiranjeevi Reddy Institute of Engineering and Technology Anantapur,"Andhra Pradesh, Anantapur"
M.B.T.S. Government Polytechnic Guntur,"Andhra Pradesh, Guntur"
Government Polytechnic Bantwal,"Karnataka, Bantwal"
A.G & S.G Siddhartha Degree College of Arts and Science Krishna,"Andhra Pradesh, Krishna"
Utkal Sangeet Mahavidyalaya Bhubaneswar,"Odisha, Bhubaneswar"
Government Polytechnic Gonda,"Uttar Pradesh, Gonda"
Jankidevi Bajaj College of Science Wardha,"Maharashtra, Wardha"
Sai Rajeswari Institute of Technology Proddatur,"Andhra Pradesh, Proddatur"
Shri Ram Institute of Technology Meerut,"Uttar Pradesh, Meerut"
CB Bhandari Jain College Bangalore,"Karnataka, Bangalore"
Nilachal Polytechnic Bhubaneswar,"Odisha, Bhubaneswar"
VMS College Of Pharmacy Batala,"Punjab, Batala"
JNTUH Jagtail,"Telangana, Hyderabad"
KK Shah Jarodwala Maninagar Science College Ahmedabad,"Gujarat, Ahmedabad"
"Meenakshi Medical College and Research Institute, Maher University Kanchipuram","Tamil Nadu, Kanchipuram"
SKN Sinhgad College of Engineering Solapur,"Maharashtra, Solapur"
Ln. G.V. Rao Modern Degree College Ramachandrapuram,"Andhra Pradesh, East Godavari"
DBRANLU Sonepat,"Haryana, Sonepat"
Ranver Nilam Mahavidyalaya Etawah,"Uttar Pradesh, Etawah"
Sikh National College Gurdaspur,"Punjab, Gurdaspur"
Govt Post Graduate College Pilibhit,"Uttar Pradesh, Pilibhit"
Khurana Sawant Institute of Engineering and Technology Hingoli,"Maharashtra, Hingoli"
PDEA's Annasaheb Magar College Pune,"Maharashtra, Pune"
Indian Institute of Rice Research Hyderabad,"Telangana, Hyderabad"
Lord Buddha Post Graduate College Bahraich,"Uttar Pradesh, Bahraich"
SPM Institute of Business Studies Navi Mumbai,"Maharashtra, Mumbai"
KES' Shroff College,"Maharashtra, Kandivali"
Amrita School of Arts and Sciences Amritapuri Kollam,"Kerala, Kollam"
Chitkara Institute of Engineering and Technology Patiala,"Punjab, Patiala"
Rayagada Autonomous college,"Gujarat, Gandhinagar"
IQ City Medical College Durgapur,"West Bengal, Durgapur"
M.E.S Ponnani College Ponani,"Kerala, Malappuram"
Marwar Engineering College and Research Centre Jodhpur,"Rajasthan, Jodhpur"
Maharajah's College Vizianagaram,"Andhra Pradesh, Vizianagaram"
Maharajah's Post Graduate Colleges Vizianagaram,"Andhra Pradesh, Vizianagaram"
JBIMS Mumbai,"Maharashtra, Mumbai"
Mahatma Gandhi Government College Mayabander,"Dadra and Nagar Haveli and Daman and Diu, Daman"
Shri Shankaracharya Technical Campus Durg,"Chhattisgarh, Durg"
Acharya Narendra Dev College of Pharmacy Gonda,"Uttar Pradesh, Gonda"
Maharani Lakshmi Ammanni College for Women Bangalore,"Karnataka, Bangalore"
Sri Arvind Mahila College Patna,"Bihar, Patna"
Maheshtala College Kolkata,"West Bengal, Kolkata"
P.S.B Polytechnic College Chennai,"Tamil Nadu, Chennai"
Government Polytechnic Kargil,"Ladakh, Kargil"
Kumaran Polytechnic College Chennai,"Tamil Nadu, Chennai"
WLCI Fashion School Lucknow,"Uttar Pradesh, Lucknow"
Mahishadal Girl's College Medinipur,"West Bengal, Medinipur"
Mahishadal Raj College Medinipur,"West Bengal, Medinipur"
Army Institute of Management Kolkata,"West Bengal, Kolkata"
Stanley College of Engineering and Technology for Women Hyderabad,"Telangana, Hyderabad"
National Institute of Occupational Health Ahmedabad,"Gujarat, Ahmedabad"
Maharishi Arvind College of Engineering and Research Center Jaipur,"Rajasthan, Jaipur"
Government Polytechnic College Bathinda,"Punjab, Bathinda"
AghoreKamini Prakashchandra Mahavidyalaya Hooghly,"West Bengal, Hooghly"
Sri C. Achutha Menon Government College Thrissur,"Kerala, Thrissur"
Malyagiri Mahavidyalaya Angul,"Odisha, Angul"
Adoni Arts and Science College,"Unknown, Unknown"
Vidyabharti Trust College Of Master in computer Application Surat,"Gujarat, Surat"
Ramesh Chand Institute of Management Ghaziabad,"Uttar Pradesh, Ghaziabad"
College of Home Science Bikaner,"Rajasthan, Bikaner"
Melmaruvathur Adhiparasakthi Institute of Medical Sciences and Research Kanchipuram,"Tamil Nadu, Kanchipuram"
Chandauli Polytechnic,"Unknown, Unknown"
MIT-WPU Faculty of Liberal Studies Pune,"Maharashtra, Pune"
Poona College of Pharmacy Pune,"Maharashtra, Pune"
Kamatchi Polytechnic College Tiruchirappalli,"Tamil Nadu, Tiruchirappalli"
IITM Delhi,"Delhi, Delhi"
WLCI New Delhi,"Delhi, Delhi"
Suren Das College Dispur,"Assam, Dispur"
Vidhya Deep Degree College Saharanpur,"Uttar Pradesh, Saharanpur"
Cambridge Engineering College Fatehgarh Sahib,"Punjab, Fatehgarh Sahib"
Rustomjee Academy for Global Careers Thane,"Maharashtra, Thane"
College of Applied Education and Health Sciences Meerut,"Uttar Pradesh, Meerut"
Adarsh Education Society's Art Commerce and Science College Hingoli,"Maharashtra, Hingoli"
BBS Institute of Pharmaceutical and Allied Sciences Greater Noida,"Uttar Pradesh, Noida"
Mary Matha College Periyakulam,"Unknown, Periyakulam"
Vidyasagar College Kolkata,"West Bengal, Kolkata"
Surendranath College for Women Kolkata,"West Bengal, Kolkata"
Cusrow Wadia Institute of Technology Pune,"Maharashtra, Pune"
ASBM University Bhubaneswar,"Odisha, Bhubaneswar"
Suryadatta Institute of Business Management and Technology Pune,"Maharashtra, Pune"
DAV College of Education Hoshiarpur,"Punjab, Hoshiarpur"
KC College of Engineering and Information Technology Nawanshahr,"Punjab, Nawanshahr"
ModTech College of Engineering Pune,"Maharashtra, Pune"
Krishna’s Vikash Institute of Pharmaceutical Sciences and Research Raipur,"Chhattisgarh, Raipur"
Rajalakshmi School of Architecture Chennai,"Tamil Nadu, Chennai"
Mass College of Arts and Science Kumbakonam,"Tamil Nadu, Kumbakonam"
Shree MS Chauhan Mahavidyalaya Mainpuri,"Uttar Pradesh, Mainpuri"
Dr. Pinnamaneni Siddhartha Institute of Medical Sciences & Research Foundation Vijayawada,"Andhra Pradesh, Vijayawada"
Shree Venkateshwara HiTech Polytechnic College Erode,"Tamil Nadu, Erode"
Mathabhanga College Cooch Behar,"West Bengal, Cooch Behar"
Dakshin Kamrup Girls College Nagaon,"Assam, Nagaon"
PES Institute of Medical Sciences and Research Kuppam,"Unknown, Kuppam"
KTN College of pharmacy Palakkad,"Kerala, Palakkad"
Andhra Polytechnic College Kakinada,"Andhra Pradesh, Kakinada"
Indian Institute of Sugarcane Research Lucknow,"Uttar Pradesh, Lucknow"
Pacific Institute of Management Udaipur,"Rajasthan, Udaipur"
Ramanaidu Film School Hyderabad,"Telangana, Hyderabad"
Maharajashri Bhagavatsinhji Arts and Commerce College Rajkot,"Gujarat, Rajkot"
Dhanaji Nana Mahavidyalaya Jalgaon,"Maharashtra, Jalgaon"
DPG Institute of Technology and Management Gurgaon,"Haryana, Gurgaon"
Sherwood College of Professional Management Lucknow,"Uttar Pradesh, Lucknow"
Mercy College Palakkad,"Kerala, Palakkad"
Aster College of Education Greater Noida,"Uttar Pradesh, Noida"
JCD College of Pharmacy Sirsa,"Haryana, Sirsa"
Shri Sant Gadge Baba College of Engineering and Technology Ahmednagar,"Maharashtra, Ahmednagar"
Patel Memorial National College Rajpura,"Punjab, Rajpura"
Damber Singh College East Sikkim,"Sikkim, Tadong"
PlastIndia International University,"Unknown, Unknown"
Indian Hotel Academy New Delhi,"Delhi, Delhi"
Shri Sai Polytechnic Chandrapur,"Maharashtra, Chandrapur"
Trinity Polytechnic Pune,"Maharashtra, Pune"
Aurous Institute of Management Lucknow,"Uttar Pradesh, Lucknow"
ASM's Institute of Professional Studies Pimpri,"Maharashtra, Pimpri"
Zee Institute of Media Arts Kolkata,"West Bengal, Kolkata"
Government Polytechnic College Ambala,"Haryana, Ambala"
Institute of Hotel Management Catering Technology and Applied Nutrition Chennai,"Tamil Nadu, Chennai"
GMR Aviation Academy Hyderabad,"Telangana, Hyderabad"
Moran College Sibsagar,"Assam, Sibsagar"
IHM Kolkata,"West Bengal, Kolkata"
Shree Bankey Bihari Institutions of Management Meerut,"Uttar Pradesh, Meerut"
"School of Computer Science & Information Technology , DAV University Indore","Madhya Pradesh, Indore"
Mohd Hasan PG College Jaunpur,"Uttar Pradesh, Jaunpur"
IP College Bulandshahr,"Uttar Pradesh, Bulandshahr"
PD Patel Institute of Applied Sciences Anand,"Gujarat, Anand"
Sree Narayana Guru College of Commerce Mumbai,"Maharashtra, Mumbai"
AXIS Institute of Fashion Technology Kanpur,"Uttar Pradesh, Kanpur"
Siddhant Institute of Business Management Sudumbare,"Maharashtra, Talegaon"
KMEA Engineering College Aluva,"Kerala, Aluva"
Infant Jesus College of Engineering Thoothukudi,"Tamil Nadu, Thoothukudi"
Deen Dayal Upadhaya Girls Govt PG College Lucknow,"Uttar Pradesh, Lucknow"
H. H. Sri Sri Murlidhara Swamiji College of Horticulture Nashik,"Maharashtra, Nashik"
Arya Vidyapeeth College Guwahati,"Assam, Guwahati"
Maria College of Engineering and Technology Kanyakumari,"Tamil Nadu, Kanyakumari"
Sri Sukhmani Dental College & Hospital Mohali,"Punjab, Mohali"
Marathwada Institute of Technology Bulandshahr,"Uttar Pradesh, Bulandshahr"
International Academy of Management and Entrepreneurship Bangalore,"Karnataka, Bangalore"
Apollo Priyadarshanam Institute of Technology Chennai,"Tamil Nadu, Chennai"
Paramedical College Durgapur,"West Bengal, Durgapur"
Siliguri College of Commerce,"West Bengal, Darjeeling"
Smt B. Seetha Polytechnic Bhimavaram,"Andhra Pradesh, Bhimavaram"
IMPS College of Engineering and Technology Malda,"West Bengal, Malda"
SNS College of Engineering Coimbatore,"Tamil Nadu, Coimbatore"
MAMC Agroha,"Haryana, Hisar"
Columbia College of Pharmacy Raipur,"Chhattisgarh, Raipur"
AbdulKalam Institute of Technological Sciences Khammam,"Telangana, Khammam"
Adarsh College of Engineering Chebrole,"Andhra Pradesh, Kakinada"
NSS College Ottpalam,"Kerala, Palakkad"
Sree Narayana Institute of Medical Sciences Chalakka Ernakulam,"Kerala, Ernakulam"
J.N. Government Polytechnic Ramanthapur Hyderabad,"Telangana, Hyderabad"
Government Physiotherapy College Jamnagar,"Gujarat, Jamnagar"
Chandigarh College of Architecture,"Unknown, Architecture"
Symbiosis School of Culinary Arts & Nutritional Sciences,"Unknown, Unknown"
KEC Erode Admission 2025,"Tamil Nadu, Perundurai"
"University College of Science, Tumkur University","Karnataka, Tumkur"
Elijah Institute of Management Studies Thrissur,"Kerala, Thrissur"
Roda Mistry College of Social Work and Research Centre Hyderabad,"Telangana, Hyderabad"
MGR Institute of Hotel Management and Catering Technology Chennai,"Tamil Nadu, Chennai"
SmtTJPatel English Medium Commerce College Ahmedabad,"Gujarat, Ahmedabad"
Government Polytechnic College Sopore,"Jammu & Kashmir, Sopore"
Shri Guru Ram Rai Institute of Medical and Health Sciences Dehradun,"Uttarakhand, Dehradun"
Balaji College of Nursing Bhilwara,"Rajasthan, Bhilwara"
Amala Ayurvedic Hospital and Research Centre Thrissur,"Kerala, Thrissur"
"Model Institute of Technology and Management, Lucknow","Uttar Pradesh, Lucknow"
Sree Uthradom Thirunal Academy of Medical Sciences Trivendrum,"Unknown, Trivendrum"
Sadashivrao Mandlik Mahavidyalaya Kolhapur,"Maharashtra, Kolhapur"
Bhabha Engineering Research Institute Bhopal,"Madhya Pradesh, Bhopal"
Mar Baselios Dental College Kothamangalam,"Kerala, Ernakulam"
KK Wagh College of Agricultural Engineering and Technology Nashik,"Maharashtra, Nashik"
Belgaum Institute of Management Studies,"Karnataka, Belagavi"
Star Aviation Academy Gurgaon,"Haryana, Gurgaon"
All Saints College of Engineering Bhopal,"Madhya Pradesh, Bhopal"
Janta Vidya Mandir Ganpat Rai Rasiwasia College Bhiwani,"Haryana, Bhiwani"
National Institute of Speech and Hearing Thiruvananthapuram,"Kerala, Thiruvananthapuram"
"St. Pauls College of Pharmacy, Turkayamjal Hyderabad","Telangana, Hyderabad"
Government Law College Thrissur,"Kerala, Thrissur"
Amardeep College of Engineering and Management Ayodhya,"Uttar Pradesh, Ayodhya"
Dilkap Research Institute of Engineering and Management Studies Karjat,"Maharashtra, Karjat"
Indiana Institute of Engineering and Information Technology Gorakhpur,"Uttar Pradesh, Gorakhpur"
Ambala College of Engineering and Applied Research,"Uttar Pradesh, Sambhal"
Banshi College of Management and Technology Kanpur,"Uttar Pradesh, Kanpur"
SLBS Education Group Jodhpur,"Rajasthan, Jodhpur"
Angel College of Engineering and Technology Tiruppur,"Tamil Nadu, Tiruppur"
Masters' Union,"Unknown, Union"
Priyadarshini Dental College and Hospital Thiruvallur,"Tamil Nadu, Thiruvallur"
Manipal Institute of Communication,"Madhya Pradesh, Agar"
SVKM'S NMIMS Institute of Intellectual Property Studies Mumbai,"Maharashtra, Mumbai"
BIMTECH,"Unknown, Unknown"
NBA School of Mass Communication New Delhi,"Delhi, Delhi"
SDM College of Dental Sciences and Hospital Sattur Dharwad,"Karnataka, Dharwad"
Brainware University Kolkata,"West Bengal, Kolkata"
Future College Indore,"Madhya Pradesh, Indore"
"Vivekananda College of Arts, Science & Commerce Puttur","Karnataka, Puttur"
Millennium Institute of Technology & Science Bhopal,"Madhya Pradesh, Bhopal"
National Research Centre on Yak West Kameng,"Unknown, Kameng"
Azad College Of Engineering & Technology Hyderabad,"Telangana, Hyderabad"
Jhunjhunwala Post Graduate College Ayodhya,"Uttar Pradesh, Ayodhya"
Bihar Animal Sciences University Patna,"Bihar, Patna"
Vinayasadhana Institute of Formative Spirituality and Counselling Bangalore,"Karnataka, Bangalore"
Vikrant University Gwalior,"Madhya Pradesh, Gwalior"
Vivekananda College,"Unknown, Unknown"
"Agasti Arts, Commerce and Dadasaheb Rupwate Science College Ahmednagar","Maharashtra, Ahmednagar"
Shri Bhawani Niketan Polytechnic Jodhpur,"Rajasthan, Jodhpur"
Sri Venkateswara Polytechnic College Tiruvannamalai,"Tamil Nadu, Tiruvannamalai"
Talentedge Mumbai,"Maharashtra, Mumbai"
Womens College Agartala,"Tripura, Agartala"
Amity College of Commerce & Finance Noida,"Uttar Pradesh, Noida"
AMS college of Polytechnic Kolkata,"West Bengal, Kolkata"
Government Polytechnic Nashik,"Maharashtra, Nashik"
Bharata Mata College Kochi,"Kerala, Kochi"
The North Bengal Dental College Darjeeling,"West Bengal, Darjeeling"
National Research Centre Seed Spices Ajmer,"Rajasthan, Ajmer"
MRCEW,"Telangana, Medchal"
Krushnaji Purushottam Chousalkar Yogeshwari Polytechnic Aurangabad,"Maharashtra, Aurangabad"
PGIMER,"Unknown, Unknown"
Seth Ganga Sagar Jatiya Polytechnic Bulandshahr,"Uttar Pradesh, Bulandshahr"
Jayawantrao Sawant College of Engineering Pune,"Maharashtra, Pune"
Symbiosis School of Economics Pune,"Maharashtra, Pune"
Samarpan School of Law Gandhinagar,"Gujarat, Gandhinagar"
Asian Academy of Culinary Art New Delhi,"Delhi, Delhi"
Symbiosis Institute of Design,"Madhya Pradesh, Agar"
Father Agnel Technical College Navi Mumbai,"Maharashtra, Mumbai"
Suguna College of Engineering Coimbatore,"Tamil Nadu, Coimbatore"
Asan Memorial College of Engineering and Technology Kanchipuram,"Tamil Nadu, Kanchipuram"
Government Autonomous College Rourkela,"Odisha, Rourkela"
Gramin Technical and Management Campus Nanded,"Maharashtra, Nanded"
GPCET,"Unknown, GPCET"
Bharati Vidyapeeth New Law College Pune,"Maharashtra, Pune"
Tamanna Institute Allied Health Science Allahabad,"Uttar Pradesh, Allahabad"
GITAM School of Technology Visakhapatnam,"Andhra Pradesh, Visakhapatnam"
GITAM University Vizag,"Andhra Pradesh, Vizag"
B.Y.K. Sinnar College of Commerce Nashik,"Maharashtra, Nashik"
Scott Hotel Management Institute Kolkata,"West Bengal, Kolkata"
RIG Institute of Hospitality and Management Greater Noida,"Uttar Pradesh, Noida"
BVV Sangha's Shri SR Kanthi Arts Commerce and Science College Bagalkot,"Karnataka, Bagalkot"
Inter National Institute of Fashion Design Hamirpur,"Himachal Pradesh, Hamirpur"
Shri Shakti College of Hotel Management Hyderabad,"Telangana, Hyderabad"
Global Institute of Engineering and Science Barwani,"Madhya Pradesh, Barwani"
Institute of Hotel Management Catering Technology & Applied Nutrition Dehradun,"Uttarakhand, Dehradun"
Rajendra College Chapra,"Bihar, Chapra"
PSGRKCW,"Tamil Nadu, Avinashi"
Vidya Vikas College of Nursing Mysore,"Karnataka, Mysore"
CSI College for Legal Studies Kottayam,"Kerala, Kottayam"
SCMS Institute of Bioscience and Biotechonlogy Research and Development Kochi,"Kerala, Kochi"
Baba Farid College Bathinda,"Punjab, Bathinda"
Government Polytechnic College Alwar,"Rajasthan, Alwar"
Bi Bi Raza Degree College for Women Gulbarga,"Karnataka, Gulbarga"
Tiruppur Kumaran College For Women,"Madhya Pradesh, Agar"
Academy of Fashion and Textile Technology Chennai,"Tamil Nadu, Chennai"
RCEW Jaipur,"Rajasthan, Jaipur"
Royal College of Law Ghaziabad,"Uttar Pradesh, Ghaziabad"
KDK Nagpur,"Maharashtra, Nagpur"
Gateway Institute of IT and Management New Delhi,"Delhi, Delhi"
International Institute of Management Studies Pune,"Maharashtra, Pune"
Dr. Vedprakash Patil Pharmacy College Aurangabad,"Maharashtra, Aurangabad"
ARJ College of Engineering & Technology Thiruvarur,"Unknown, Thiruvarur"
Government Polytechnic College Poonch,"Jammu & Kashmir, Poonch"
Pandit Mohan Lal SD College for Women Gurdaspur,"Punjab, Gurdaspur"
Indian Institute of Retail Training New Delhi,"Delhi, Delhi"
SKN Sinhgad Institute of Technology and Science Lonavala,"Maharashtra, Lonavala"
Allahabad Degree College,"Uttar Pradesh, Prayagraj"
AGL Degree and PG College Visakhapatnam,"Andhra Pradesh, Visakhapatnam"
TNMC Mumbai,"Maharashtra, Mumbai"
Akila College of Engineering and Management Technology Bathinda,"Punjab, Bathinda"
Vallabhbhai Patel Chest Institute,"Delhi, Delhi"
Baghmundi Government Polytechnic Purulia,"West Bengal, Purulia"
Swami Vivekananda College for Management and Technology North 24 Parganas,"West Bengal, North 24 Parganas"
Don Bosco Polytechnic College Chennai,"Tamil Nadu, Chennai"
JD Institute of Fashion Technology Mumbai,"Maharashtra, Mumbai"
Institute of Fashion Technology Kollam,"Kerala, Kollam"
Indore International College,"Himachal Pradesh, Mandi"
The Indian Engineering College Karaikudi,"Tamil Nadu, Karaikudi"
NIF Global Bhubaneswar,"Odisha, Bhubaneswar"
Wedding Management Institute New Delhi,"Delhi, Delhi"
Acharya Shri Chander Institute of Nursing Education Jammu,"Jammu & Kashmir, Jammu"
Indira Gandhi Government Medical College & Hospital Nagpur,"Maharashtra, Nagpur"
M.R. College of Pharmaceutical Sciences and Research,"Madhya Pradesh, Agar"
Apeejay College of Fine Arts Jalandhar,"Punjab, Jalandhar"
Shillong Polytechnic Mawlai,"Unknown, Mawlai"
Government Polytechnic Nabarangapur,"Unknown, Nabarangapur"
Khudiram Bose Central College Kolkata,"West Bengal, Kolkata"
Institute of Tool Engineering Dindigul,"Tamil Nadu, Dindigul"
MET's Institute of Engineering Nashik,"Maharashtra, Nashik"
Smt. Nagarathnamma College of Nursing Bangalore,"Karnataka, Bangalore"
Kaliachak College Malda,"West Bengal, Malda"
LJIET,"Gujarat, Sanand"
Sri Krishnadevaraya Engineering College Ananthapur,"Tamil Nadu, Ooty"
AVC Polytechnic College Nagapattinam,"Tamil Nadu, Nagapattinam"
